Subject,Overall Frequency,Article-de Frequency,Article-en Frequency,Book-de Frequency,Book-en Frequency,Conference-de Frequency,Conference-en Frequency,Report-de Frequency,Report-en Frequency,Thesis-de Frequency,Thesis-en Frequency,,,,
Deutschland,12321,0,0,7509,484,668,83,277,35,2962,303,,,,
USA,2152,0,0,439,1247,18,43,12,101,211,81,,,,
Europäische Union,1856,0,0,593,405,111,54,24,23,541,105,,,,
Literatur,1815,0,0,688,754,101,71,8,24,123,46,,,,
Architektur,1640,0,0,504,800,112,80,25,22,78,19,,,,
Europa,1563,0,0,691,489,147,99,32,24,63,18,,,,
Unternehmen,1532,0,0,1062,188,28,6,27,4,200,17,,,,
Nachhaltigkeit,1387,0,0,533,571,39,57,27,27,98,35,,,,
Deutsch,1353,0,0,872,80,112,12,30,2,210,35,,,,
Deutschland (Bundesrepublik),1011,0,0,684,48,59,4,7,2,191,16,,,,
Kind,937,0,0,648,127,33,8,28,2,82,9,,,,
Digitalisierung,866,0,0,569,130,53,13,13,1,78,9,,,,
Kultur,861,0,0,499,194,62,31,19,12,36,8,,,,
Politik,821,0,0,426,238,40,20,11,18,60,8,,,,
Englisch,821,0,0,126,564,6,33,2,22,18,50,,,,
Philosophie,805,0,0,483,181,36,22,21,8,44,10,,,,
Management,801,0,0,535,180,13,10,14,6,35,8,,,,
Globalisierung,763,0,0,301,305,36,34,13,21,43,10,,,,
Gesellschaft,743,0,0,432,169,38,24,14,8,50,8,,,,
Deutschland (DDR),713,0,0,472,29,62,3,11,2,124,10,,,,
Frau,693,0,0,336,194,31,17,23,19,56,17,,,,
Jugend,692,0,0,478,48,29,3,19,3,107,5,,,,
Statistik,689,0,0,284,307,2,48,24,6,5,13,,,,
Stadtplanung,683,0,0,143,428,27,26,10,21,15,13,,,,
Rezeption,678,0,0,229,176,78,26,2,8,130,29,,,,
Großbritannien,674,0,0,133,368,6,18,3,17,103,26,,,,
Soziologie,661,0,0,435,117,19,1,19,9,53,8,,,,
Strategisches Management,642,0,0,459,80,14,2,2,2,78,5,,,,
Islam,614,0,0,294,168,39,22,13,21,49,8,,,,
Mathematik,607,0,3,337,175,5,33,33,6,11,4,,,,
China,602,0,0,191,266,17,27,4,12,57,28,,,,
Wirtschaftspolitik,590,0,142,178,202,9,17,5,9,21,7,,,,
Religion,580,0,0,253,194,47,27,7,17,28,7,,,,
Recht,573,0,26,309,75,50,11,11,0,77,14,,,,
Demokratie,569,0,0,321,120,38,10,11,5,48,16,,,,
Stadtentwicklung,562,0,0,180,256,33,19,9,9,42,14,,,,
Kommunikation,561,0,0,321,95,24,8,11,6,83,13,,,,
Wirtschaftsentwicklung,548,0,61,148,260,14,22,7,14,15,7,,,,
Wirtschaft,547,0,113,194,190,15,9,5,4,14,3,,,,
Bibel,534,0,0,354,57,37,7,7,4,48,20,,,,
Klimaänderung,526,0,10,149,238,3,31,11,10,41,33,,,,
Künstliche Intelligenz,526,0,0,155,241,9,74,8,11,15,13,,,,
Maschinelles Lernen,526,0,0,46,306,0,121,1,5,23,24,,,,
Internet,519,0,0,253,123,17,16,23,7,75,5,,,,
Frankreich,515,0,0,217,99,22,5,8,11,141,12,,,,
Kunst,492,0,0,216,116,99,25,2,4,25,5,,,,
Führung,492,0,0,415,39,1,2,4,3,26,2,,,,
Marketing,486,0,9,348,69,18,0,9,1,31,1,,,,
Internationaler Vergleich,485,0,0,157,236,11,22,6,12,32,9,,,,
Datenanalyse,476,0,0,121,236,3,55,8,3,20,30,,,,
Schule,475,0,0,308,60,17,3,20,1,57,9,,,,
Stadt,457,0,0,164,191,27,19,5,8,29,14,,,,
Nationalsozialismus,456,0,0,290,47,34,11,10,1,60,3,,,,
Sozialer Wandel,444,0,0,258,96,18,12,7,14,36,3,,,,
Zukunft,441,0,89,257,44,26,2,13,3,7,0,,,,
Ethik,438,0,0,249,95,32,6,8,5,38,5,,,,
Theorie,437,0,29,232,104,9,6,7,5,41,4,,,,
Neue Medien,435,0,0,221,124,28,10,6,3,43,0,,,,
Physik,432,0,0,200,196,2,16,9,3,4,2,,,,
Psychologie,429,0,0,309,73,13,2,14,4,12,2,,,,
Film,427,0,0,158,153,24,14,11,11,44,12,,,,
Hochschule,427,0,0,223,54,61,2,6,0,75,6,,,,
Migration,424,0,26,170,109,30,14,5,3,49,18,,,,
Innovationsmanagement,420,0,0,271,71,10,2,9,0,50,7,,,,
Alltag,416,0,0,280,42,13,2,17,2,58,2,,,,
Geschichte,408,0,0,238,110,16,8,9,5,20,2,,,,
Sozialarbeit,407,0,0,304,10,28,2,18,0,44,1,,,,
Informationstechnik,404,0,0,204,134,9,16,11,7,18,5,,,,
Österreich,398,0,0,226,35,30,4,11,2,80,10,,,,
Mathematisches Modell,389,0,0,31,274,0,40,0,13,21,10,,,,
Computersicherheit,387,0,0,87,223,4,39,7,11,12,4,,,,
Außenpolitik,385,0,0,204,90,10,4,8,8,51,10,,,,
Projektmanagement,383,0,0,261,84,0,2,9,6,21,0,,,,
Klein- und Mittelbetrieb,378,0,0,217,72,3,9,6,1,66,4,,,,
Römisches Reich,371,0,0,183,113,17,19,4,5,16,14,,,,
Methode,370,0,0,193,136,6,4,9,2,14,6,,,,
Pädagogik,368,0,0,268,37,28,0,8,0,27,0,,,,
Entwicklungsländer,368,0,0,74,233,11,24,2,7,10,7,,,,
Computersimulation,364,1,58,19,136,0,20,2,5,38,85,,,,
Innovation,358,0,1,107,154,6,9,3,5,61,12,,,,
Schweiz,356,0,0,185,22,13,3,4,2,107,20,,,,
Controlling,355,0,0,287,9,3,1,3,0,48,4,,,,
Forschung,352,0,0,168,92,30,7,4,3,45,3,,,,
Massenmedien,352,0,0,177,83,19,3,7,6,53,4,,,,
Data Mining,352,0,0,23,210,1,84,2,12,9,11,,,,
Christentum,351,0,0,195,68,34,12,6,8,22,6,,,,
Wirtschaftswissenschaften,350,0,207,48,76,4,6,4,1,1,3,,,,
Kollektives Gedächtnis,349,0,0,132,104,40,19,1,3,45,5,,,,
Rechtsvergleich,347,0,0,50,24,18,4,1,0,225,25,,,,
OECD,345,0,0,12,301,3,15,1,8,2,3,,,,
Afrika,343,0,47,91,162,4,6,3,10,13,7,,,,
Drittes Reich,340,0,0,240,27,24,4,5,0,39,1,,,,
Soziale Ungleichheit,338,0,0,192,59,21,3,6,0,51,6,,,,
Sozialwissenschaften,337,0,0,160,133,5,10,5,5,19,0,,,,
Juden,335,0,0,194,69,17,14,4,5,29,3,,,,
Umweltpolitik,334,0,34,92,140,8,11,5,13,19,12,,,,
Russland,334,0,0,140,107,10,6,13,11,34,13,,,,
Städtebau,332,0,0,123,136,24,15,6,5,20,3,,,,
Prävention,328,0,0,205,43,13,3,9,2,50,3,,,,
Grundschule,326,0,0,220,12,11,0,12,0,66,5,,,,
Big Data,326,0,0,61,199,3,35,3,2,16,7,,,,
Führungskraft,325,0,0,249,18,1,1,4,0,47,5,,,,
Entwicklung,321,0,47,160,54,9,10,6,2,24,9,,,,
